categoria,subcategoria,nombre,precio,descripcion,url,Tienda
Maquinaria,Tornos y laminadoras,Torno RK-55 VL litel,840.0,"Descripción
Motor con correa de transmisión , sin vibraciones. 230 V/100w/ 50/60 Hz. Potencia 1/2 CV. 250 rpm
13 Kg. de capacidad de carga. Plato de aluminio 30 cm /D.
Doble sentido de giro. Peso 25 Kg. dimensiones 560x720x545 mm
Mantiene una relación tamaño potencia  y robustez que le aporta grandes cualidades para exibiciones en eventos artesanales o como torno de apoyo en talleres de producción.
Torno ideal para aficionados que se quieran iniciar
Garantía…2 años",https://kadarceramica.com/producto/torno-vl-litel/,Kadar
Maquinaria,Tornos y laminadoras,Torno RK-5T ASPIRE,535.0,"Descripción
Motor de 100 W
Plato de 250 mm en aluminio, con capacidad de carga en el torneado de 9 Kg. y una velocidad de 230 rpm.
Control de velocidad con potenciómetro.
Bandeja desmontable en 2 piezas para facilitar la limpieza.",https://kadarceramica.com/producto/torno-rk-5t-aspire-2/,Kadar
Maquinaria,Tornos y laminadoras,Torno RK-5TF ASPIRE con pedal,645.0,"Descripción
Motor de 100 W/ 230v/50-60 Hz. Sin vibraciones. Potencia 1/3 CV
Plato de 230 mm de plastico con capacidad de carga en el torneado de 9 Kg. y una velocidad de 230 rpm. Y doble sentido de giro
Control de velocidad con potenciómetro de pedal.
Bandeja desmontable en 2 piezas para facilitar la limpieza.
Dimensiones…. 370x500x250mm
Peso….. 11Kg
Garantía….2 años",https://kadarceramica.com/producto/torno-rk-5t-aspire/,Kadar
Maquinaria,Tornos y laminadoras,Torno Whisper T Shimpo,1200.0,"Descripción
Recomendado para profesionales, estudiantes o hobby de la cerámica.
Torno WHISPER- T. Motor 300 W, 50 Hz. Monofásico Velocidad de giro de 0 – 250 rpm. Sin vibraciones producidas por correas o palancas.  30 Decibelios de sonido, es decir totalmente silencioso.
Controlada por pedal con cable que permite una libre posición anatómica, así mismo la altura de las patas también se puede regular a gusto del usuario o colocar sobre una mesa sin las patas.
Capacidad de carga de centrado de 10 Kg. de carga 35 Kg en construcción
Plato de aluminio de 300 mm de diámetro. Bandeja desmontable en 2 piezas
Peso 42 Kg. dimensiones 750 x 572 x 580 altura en mm
 ",https://kadarceramica.com/producto/torno-wisper-t/,Kadar
Horno,Material de estibado para el horno,Caperuza,2.85,"Descripción
Esta pieza se utiliza para ponerla debajo del tubo de estibado y que éste tenga mas estabilidad, especialmente si los soportes, ya son de una altura estimable o vamos a poner muchas placas en el castillo de estibado.
Recomendación: espolvorear un poco de alúmina en el interior de la caperuza, para que quede una interfase entre el soporte de estibado y la caperuza especialmente si se cuece en alta así se alarga la vida del material
Material: Mullita cocido a 1345ºC.
Medidas 75/45×25 mm",https://kadarceramica.com/producto/caperuza/,Kadar
Horno,Material de estibado para el horno,Cono automantante 01 Tª 1138ºC,1.36,"Descripción
Temperatura de madurez y temperatura real de la cámara de cocción",https://kadarceramica.com/producto/cono-automantante-01-ta-1138oc/,Kadar
Horno,Material de estibado para el horno,Cono automantante 07 Tª 987ºC,1.36,"Descripción
Conos que no necesitan soporte de sujeción para sostenerse vertical.",https://kadarceramica.com/producto/cono-automantante-07-ta-987oc/,Kadar
Horno,Material de estibado para el horno,Cono automentante 2 Tª 1160ºC,1.36,"Descripción
Conos Orton",https://kadarceramica.com/producto/cono-automentante-2-ta-1160oc/,Kadar
Horno,Material de estibado para el horno,Cono automentante 4 Tª 1180,1.36,"Descripción
Temperatura de inclinación de la punta",https://kadarceramica.com/producto/cono-orton-automentante-4-ta-1180/,Kadar
Horno,Material de estibado para el horno,Cono automontante IF 05 Tª 1040ºC,1.36,"Descripción
Temperatura de inclinación total de la punta",https://kadarceramica.com/producto/cono-automontante-if-05-ta-1040oc/,Kadar
Horno,Material de estibado para el horno,Cono Orton auto 013 Tª 860,1.36,"Descripción
cono cerámico",https://kadarceramica.com/producto/cono-orton-013-ta-860/,Kadar
Horno,Material de estibado para el horno,Cono Orton auto 016 Tª 755ºC,1.36,"Descripción
Cono para tercer fuego",https://kadarceramica.com/producto/cono-orton-016-ta-755oc/,Kadar
Horno,Material de estibado para el horno,Cono orton auto 05 Tª1040ºC,1.36,no tiene,https://kadarceramica.com/producto/cono-orton-05-ta1040oc/,Kadar
Horno,Material de estibado para el horno,Cono orton auto 05(1/2) Tª 1020ºC,1.36,no tiene,https://kadarceramica.com/producto/cono-orton-0512-ta-1020oc/,Kadar
Horno,Material de estibado para el horno,Cono orton auto 05a 1000ºC,1.36,no tiene,https://kadarceramica.com/producto/cono-orton-05a-1000oc/,Kadar
Horno,Material de estibado para el horno,Cono Orton auto 06 Tª 996ºC,1.36,no tiene,https://kadarceramica.com/producto/cono-orton-06-ta-996oc/,Kadar
Horno,Material de estibado para el horno,Cono Orton auto 08 Tª 955ºC,1.36,no tiene,https://kadarceramica.com/producto/cono-orton-08-ta-955oc/,Kadar
Horno,Material de estibado para el horno,Cono Orton auto 09 Tª 925ºC,1.36,"Descripción
Cono pirométrico, se usa para conocer con precisión la temperatura real de la cámara de cocción.
 ",https://kadarceramica.com/producto/cono-orton-09-ta-925oc/,Kadar
Horno,Material de estibado para el horno,Cono orton auto 6 Tª 1240ºC,1.36,no tiene,https://kadarceramica.com/producto/cono-orton-6-ta-1240oc/,Kadar
Horno,Material de estibado para el horno,Cono orton auto 7 Tª 1255ºC,1.36,no tiene,https://kadarceramica.com/producto/cono-orton-7-ta-1250oc/,Kadar
Horno,Material de estibado para el horno,Cono orton auto 8 Tª 1270ºC,1.36,no tiene,https://kadarceramica.com/producto/cono-orton-8-ta-1270oc/,Kadar
Horno,Material de estibado para el horno,Cono orton auto 9 Tª 1280ºC,1.36,no tiene,https://kadarceramica.com/producto/cono-orton-9-ta-1280oc/,Kadar
Horno,Material de estibado para el horno,Cono orton auto Tª 1100ºC,1.36,no tiene,https://kadarceramica.com/producto/cono-orton-1a-ta-1100oc/,Kadar
Horno,Material de estibado para el horno,Cono orton auto10 Tª 1300 ºC,1.36,no tiene,https://kadarceramica.com/producto/cono-orton-10-ta-1300-oc/,Kadar
Horno,Material de estibado para el horno,Fibra cerámica,108.24,"Descripción
Fibra cerámica refractaria flexible por lo que se puede cortar, curvar o manejar a las necesidades que tengamos.
utilizarlo como aislante en la construcción de hornos o separador de soprtes de estibado pociendo una ligera capa com de 1 milímetro.
Temperatura 1260ºC
Dimensiones 7230x610x0.25 mm
 ",https://kadarceramica.com/producto/fibra-ceramica/,Kadar
Horno,Material de estibado para el horno,Hilo de Kanthal A-1,2.1,"Descripción
Se trata de un alambre con conductividad eléctrica y resistente a altas temperaturas. Es el material con el que se construyen las resistencias para hornos cerámicos o estufas eléctricas de resistencias.
Perfectamente maleable cuando no se ha sometido a altas temperaturas. Si ya las ha sufrido, entonces tendrá que calentarse con un soplete tipo fontanería para poderlas manipular.
También se puede utilizar para colgar cuentas pequeñas totalmente esmaltadas y que no tengan por donde apoyar, o hacer cualquier montaje de sujeción de piezas ya que no se quema, aunque hay que prever que lo que sí hace es deformarse mientras está caliente.
Se distribuye por metros o peso. En el grosor de 1 mm el mínimo son 5 metros
 ",https://kadarceramica.com/producto/hilo-kahthal-1/,Kadar
Horno,Material de estibado para el horno,Ladrillo refractario Tª1400,5.52,"Descripción
Se trata de unos ladrillos elaborados a partir de alúmina en un alto porcentaje y muy bajo porcentaje de arcilla, por lo que su coeficiente de dilatación es mínimo lo que les valida para soportar choques térmicos importantes, que pueden ir de la temperatura ambiente a la de cocción de las piezas que puede estar desde los 500ºC  (para vidrio) a los 1300ºC (temperatura de gres y porcelana) en unas horas que es lo que dura la cocción.
De baja densidad, por lo que se pueden cortar con un serrucho normal o modelar con una escofina.
Por su baja conductividad térmica es un material excelente como aislante .
MEDIDAS 230 x 110 x 65 mm.  Peso unidad 1.300
   ",https://kadarceramica.com/producto/ladrillo-refractario/,Kadar
Horno,Material de estibado para el horno,Patas de gallo metal diámetro 100,3.86,"Descripción
Soporte refractario de metal para colocar piezas que tengan esmaltada la base. Temperatura (Tª) 1280ºC",https://kadarceramica.com/producto/pata-gallo-metal-diametro-100/,Kadar
Horno,Material de estibado para el horno,Patas de gallo metal diámetro 110,3.97,"Descripción
Soporte para piezas esmaltadas de metal refractario, soporta temperaturas hasta 1240ºC. Ideal para apillar piezas en las que la base está esmaltada, con estos soportes solo quedará un ligero punto facilmente corregible.
 ",https://kadarceramica.com/producto/patas-gallo-metal-diametro-110/,Kadar
Horno,Material de estibado para el horno,Patas de gallo metal diámetro 40,3.03,"Descripción
Acero refracatario.",https://kadarceramica.com/producto/pata-gallo-metal-diametro-40/,Kadar
Horno,Material de estibado para el horno,Patas de gallo metal diámetro 50,3.1,"Descripción
Patas de gallo o soporte refractario
Para apoyar las piezas esmaltadas base incluida, con lo que hay que levantarlas de la placa mediante algún soporte que impida que el esmalte quede adherido a la base de apoyo en el horno.
Dichos soportes están fabricados en acero refractario que soportan temperaturas consideradas de alta (1250-1300 ºC) sin deformarse.
Están rematadas en una finísima punta que es la que permite que el esmalte se despegue con facilidad del esmalte, tan solo queda en algunas ocasiones un discreto punto fácilmente corregible",https://kadarceramica.com/producto/patas-gallo-metal-diametro-50/,Kadar
Horno,Material de estibado para el horno,Patas de gallo metal diámetro 60,3.25,"Descripción
Patas de gallo o soporte refractario
Para apoyar las piezas esmaltadas base incluida, con lo que hay que levantarlas de la placa mediante algún soporte que impida que el esmalte quede adherido a la base de apoyo en el horno.
Dichos soportes están fabricados en acero refractario que soportan temperaturas consideradas de alta (1250-1300 ºC) sin deformarse.
Están rematadas en una finísima punta que es la que permite que el esmalte se despegue con facilidad del esmalte, tan solo queda en algunas ocasiones un discreto punto fácilmente corregible",https://kadarceramica.com/producto/patas-gallo-metal-diametro-60/,Kadar
Horno,Material de estibado para el horno,Patas de gallo metal diámetro 80,3.55,"Descripción
  Patas de gallo o soporte refractario
Para apoyar las piezas esmaltadas, base incluida, con lo que hay que levantarlas de la placa mediante algún soporte que impida que el esmalte quede adherido a la base de apoyo en el horno.
Dichos soportes están fabricados en acero refractario que soportan temperaturas consideradas de alta (1250-1300 ºC) sin deformarse.
Están rematadas en una finísima punta que es la que permite que el esmalte se despegue con facilidad del esmalte, tan solo queda en algunas ocasiones un discreto punto fácilmente corregible.",https://kadarceramica.com/producto/patas-gallo-metal-diametro/,Kadar
Horno,Material de estibado para el horno,Placa de estibado para el horno,29.21,"Descripción
Placa cormull . Medidas definadas en atributos, no obstante otras medidas consultar, también es un material que se puede cortar.
Se recomienda consultar
Temperatura 1280",https://kadarceramica.com/producto/placa-estibado-horno/,Kadar
Horno,Material de estibado para el horno,Soporte gaceta desmontable,1.36,"Descripción
  Estos soportes de gaceta individuales nos resultan muy operativos cuando queremos estibar azulejos o placas de medidas diferentes a 15×15 ó de 20×20 cm, ya que éstas, al ir sueltas, las colocaremos a la medida necesitada.
Lo normal es usar entre 4 y 6 unidades según el tamaño de la placa.
Se colocan verticalmente en la placa del horno, ponemos sujetando un poco una placa en el hueco de abajo y otra arriba del todo, ya con esto adquiere equilibrio y a partir de aquí, preferiblemente de arriba a bajo se van colocando el resto de las piezas.
Medidas 315mm x 0,35mm. Peso 450gr",https://kadarceramica.com/producto/969/,Kadar
Horno,Material de estibado para el horno,Tubo soporte de estibado,1.5,"Descripción
Estos son los tubos que usaremos como soporte entre placa y placa, para generar los pisos o castillo que necesitamos montar para colocar las piezas en el horno.
Elaborados en alúmina tabular o cordierita, temperatura de cocción de los soportes 1450ºC.
Según el tamaño del horno o placa pondremos 3 ó 4 soportes por piso. Se pueden adquirir sobre pedido otras medidas a gusto del cliente. (Consultar condiciones de mínimos y tiempo de entrega).
Medidas en stock: diámetro (45/20), altura: 15 mm, 30 mm, 50 mm, 100 mm, 150 mm, 200 mm,
 ",https://kadarceramica.com/producto/tubo-soporte-estibado/,Kadar
Materias primas,Óxidos colorantes,Óxido hierro rojo sintético,2.34,"Descripción
Este óxido ha sido procesado con lo que se consigue un color más estable y algo más intenso Desarrolla la gama del hierro natural.  Porcentaje recomendado 1-7 %",https://kadarceramica.com/producto/oxido-hierro-rojo-sintetico-2/,Kadar
Materias primas,Óxidos colorantes,Óxido Níquel Negro,12.53,"Descripción
Óxido metálico que desarrolla colores desde el gris hasta verdes en función del resto de los componentes y sus cualidades.
Porcentaje recomendado de 1-5%",https://kadarceramica.com/producto/oxido-niquel-negro/,Kadar
Óxidos colorantes,Óxidos colorantes serie Decor,Óxido colorante D-02 salmón,1.85,"Descripción
Colorante con fundente incorparado 20/40 % indicado para decorar sobre cubierta, también desarrollar gama de engobes coloreados",https://kadarceramica.com/producto/oxido-colorante-d-02-salmon/,Kadar
Óxidos colorantes,Óxidos colorantes serie Decor,Óxido colorante D-04 marrón,2.28,"Descripción
Colorante con fundente incorparado 20/40 % indicado para decorar sobre cubierta",https://kadarceramica.com/producto/oxido-colorante-d-04-marron/,Kadar
Óxidos colorantes,Óxidos colorantes serie Decor,Óxido colorante D-05 Marrón,2.4,"Descripción
Colorante con fundente incorparado 20/40 % indicado para decorar sobre cubierta",https://kadarceramica.com/producto/oxido-colorante-d-05-marron/,Kadar
Óxidos colorantes,Óxidos colorantes serie Decor,Óxido colorante D-06 marrón café,2.85,"Descripción
Colorante con fundente incorparado 20/40 % indicado para decorar sobre cubierta",https://kadarceramica.com/producto/3893/,Kadar
Óxidos colorantes,Óxidos colorantes serie Decor,Óxido colorante D-08 Burdeos,2.89,"Descripción
Pigmento indicado especialmente para decorar sobre cubierta",https://kadarceramica.com/producto/oxido-colorante-d-08-burdeos/,Kadar
Óxidos colorantes,Óxidos colorantes serie Decor,Óxido colorante D-10 lila,9.45,"Descripción
Colorante con fundente incorparado 20/40 % indicado para decorar sobre cubierta",https://kadarceramica.com/producto/oxido-colorante-d-10-lila/,Kadar
Óxidos colorantes,Óxidos colorantes serie Decor,Óxido colorante D-104 lila,8.1,"Descripción
Colorante con fundente incorparado 20/40 % indicado para decorar sobre cubierta",https://kadarceramica.com/producto/oxido-colorante-d-104-lila/,Kadar
Óxidos colorantes,Óxidos colorantes serie Decor,Óxido colorante D-15/N amarillo,2.3,"Descripción
Colorante con fundente incorparado 20/40 % indicado para decorar sobre o bajo cubierta",https://kadarceramica.com/producto/oxido-colorante-d-15-amarillo/,Kadar
Óxidos colorantes,Óxidos colorantes serie Decor,Óxido colorante D-21 naranja yema,1.72,"Descripción
Colorante con fundente incorparado 20/40 % indicado para decorar sobre cubierta",https://kadarceramica.com/producto/oxido-colorante-d-21-naranja-ocre/,Kadar
Óxidos colorantes,Óxidos colorantes serie Decor,óxido colorante D-22/N ocre,6.04,"Descripción
Colorante con fundente incorparado 20/40 % indicado para decorar sobre cubierta",https://kadarceramica.com/producto/oxido-colorante-d-22-ocre/,Kadar
Óxidos colorantes,Óxidos colorantes serie Decor,Óxido colorante D-25 gris,8.35,"Descripción
Colorante con fundente incorparado 20/40 % indicado para decorar sobre cubierta",https://kadarceramica.com/producto/3920/,Kadar
Óxidos colorantes,Óxidos colorantes serie Decor,Óxido colorante D-26 azul medio,2.6,"Descripción
Colorante con fundente incorparado 20/40 % indicado para decorar sobre cubierta",https://kadarceramica.com/producto/oxido-colorante-d-26-azul-medio/,Kadar
Óxidos colorantes,Óxidos colorantes serie Decor,Óxido colorante D-27 azul claro,2.23,"Descripción
Colorante con fundente incorparado 20/40 % indicado para decorar sobre cubierta",https://kadarceramica.com/producto/oxido-colorante-d-27-azul-claro/,Kadar
Óxidos colorantes,Óxidos colorantes serie Decor,Óxido colorante D-28/N azul cobalto,3.69,"Descripción
Colorante con fundente incorparado 20/40 % indicado para decorar sobre cubierta",https://kadarceramica.com/producto/oxido-colorante-d-28-cobalto/,Kadar
Óxidos colorantes,Óxidos colorantes serie Decor,Óxido colorante D-29 verde cobre,1.55,"Descripción
Colorante con fundente incorparado 20/40 % indicado para decorar sobre cubierta",https://kadarceramica.com/producto/oxido-colorante-d-29-verde-cobre/,Kadar
Óxidos colorantes,Óxidos colorantes serie Decor,Óxido colorante D-51/N verde claro,3.5,"Descripción
Colorante con fundente incorparado 20/40 % indicado para decorar sobre cubierta",https://kadarceramica.com/producto/oxido-colorante-d-51-n-verde-claro/,Kadar
Óxidos colorantes,Óxidos colorantes serie Decor,Óxido colorante D-52 verde oscuro,1.69,"Descripción
Colorante con fundente incorparado 20/40 % indicado para decorar sobre cubierta",https://kadarceramica.com/producto/oxido-colorante-d-52-verde-oscuro/,Kadar
Óxidos colorantes,Óxidos colorantes serie Decor,Óxido colorante D-57 negro,4.13,"Descripción
Colorante con fundente incorparado 20/40 % indicado para decorar sobre cubierta",https://kadarceramica.com/producto/oxido-colorante-d-57-negro/,Kadar
Óxidos colorantes,Óxidos colorantes serie Decor,Óxido colorante D-60 blanco,3.2,"Descripción
Colorante con fundente incorparado 20/40 % indicado para decorar sobre cubierta",https://kadarceramica.com/producto/oxido-coloranted-60-blanco/,Kadar
Óxidos colorantes,Óxidos colorantes serie Decor,Óxido colorante D-93 rojo,6.9,"Descripción
Colorante con fundente incorparado 20/40 % indicado para decorar sobre cubierta",https://kadarceramica.com/producto/oxido-colorante-d-93-rojo/,Kadar
Óxidos colorantes,Óxidos colorantes serie Decor,Óxido colorante decor 03 beige,1.58,"Descripción
Colorante con fundente incorparado 20/40 % indicado para decorar sobre cubierta",https://kadarceramica.com/producto/oxido-colorante-decor-03-beige/,Kadar
Óxidos colorantes,Óxidos colorantes serie P,Óxido colorante azul celeste 15097,1.85,"Descripción
Colorante compuesto por Si-V-Zr. Temperatura 1280ºC
Miscible con otros colorantes.",https://kadarceramica.com/producto/oxido-colorante-azul-celeste-15097/,Kadar
Óxidos colorantes,Óxidos colorantes serie P,Óxido colorante azul claro P-11,1.97,"Descripción
Pigmento silicatado azul claro. Temperatura hasta 1280ºC",https://kadarceramica.com/producto/oxido-colorante-azul-claro-p-11/,Kadar
Óxidos colorantes,Óxidos colorantes serie P,Óxido colorante azul cobalto P-45/N,6.55,"Descripción
Temperatura máxima 1280ºC",https://kadarceramica.com/producto/oxido-colorante-azul-cobalto-p-45n/,Kadar
Óxidos colorantes,Óxidos colorantes serie P,Óxido colorante azul intenso P-4,8.75,"Descripción
Azul cobalto en polvo. Composición de cobalto y alúmina
Temperatura 1300ºC
 ",https://kadarceramica.com/producto/1950/,Kadar
Óxidos colorantes,Óxidos colorantes serie P,Óxido colorante azul medio P-134,2.08,"Descripción
Temperatura 1280ºC",https://kadarceramica.com/producto/oxido-colorante-azul-medio-p-134/,Kadar
Óxidos colorantes,Óxidos colorantes serie P,Óxido colorante azul oscuro P-20,5.3,"Descripción
Óxido colorante compuesto de alúmina, cobalto y cromo.
Temperatura 1280ºC",https://kadarceramica.com/producto/oxido-colorante-azul-p-20/,Kadar
Óxidos colorantes,Óxidos colorantes serie P,Óxido colorante azul P-201,3.6,no tiene,https://kadarceramica.com/producto/oxido-colorante-azul-p-201/,Kadar
Óxidos colorantes,Óxidos colorantes serie P,Óxido colorante carmín P-38,5.05,"Descripción
Compuesto por: Sn-Ca-Si-Cr
Temperatura 1160º-1300ºC
No tóxico",https://kadarceramica.com/producto/oxido-colarante-carmin-p-38/,Kadar
Óxidos colorantes,Óxidos colorantes serie P,Óxido colorante gris P-35,2.16,no tiene,https://kadarceramica.com/producto/oxido-colarante-gris-p-35/,Kadar
Óxidos colorantes,Óxidos colorantes serie P,Óxido colorante marrón claro P-18,1.45,no tiene,https://kadarceramica.com/producto/oxido-colorante-marron-claro-p-18/,Kadar
Óxidos colorantes,Óxidos colorantes serie P,Óxido colorante marrón oscuro OC-11040,2.1,"Descripción
Temperatura 1280ºC
 ",https://kadarceramica.com/producto/oxido-colorante-marron-oscuro-oc-11040/,Kadar
Óxidos colorantes,Óxidos colorantes serie P,Óxido colorante marrón rojizo P-50,1.45,"Descripción
Temperatura máxima de volatilización 1280ºC
   ",https://kadarceramica.com/producto/oxido-colorante-marron-rojizo-p-50/,Kadar
Óxidos colorantes,Óxidos colorantes serie P,Óxido colorante morado P-324,10.3,"Descripción
Pigmento cerámico color violeta. Se puede usar en alta temperatura con la consideración de que está en una gama de colores suaves con lo que la intensidad del color puede disminuir por lo que se debe compensar incrementando el porcentaje de pigmento",https://kadarceramica.com/producto/oxido-colorante-morado-p-324/,Kadar
Óxidos colorantes,Óxidos colorantes serie P,Óxido colorante negro P-55,4.85,"Descripción
Pigmento formulado a base de cobalto, hierro, manganeso y cromo.
Temperatura máxima de trabajo 1300ºC",https://kadarceramica.com/producto/oxido-colorante-negro-p-55/,Kadar
Óxidos colorantes,Óxidos colorantes serie P,óxido colorante ocre anaranjado P-34,1.95,"Descripción
Colorante naranja en tonos ocres vivos. Compuesto de Ti-Cr-Sb con un porcentaje inferior al 5% de PbO
Temperatura 1150ºC",https://kadarceramica.com/producto/oxido-colorante-ocre-anaranjado-p-34/,Kadar
Óxidos colorantes,Óxidos colorantes serie P,Óxido colorante P 216 Verde,3.28,"Descripción
Se trata de un colorante que soporta hasta 1280ºC compuesto por circón más espinela
Zr-Co-Cr-Pr-Si",https://kadarceramica.com/producto/oxido-colorante-p-216-verde/,Kadar
Óxidos colorantes,Óxidos colorantes serie P,Óxido colorante P-12 azul medio,4.17,"Descripción
Temperatura 1150ºC aunque sí puede responder bien a 1280ºC esto dependerá de la base o técnica de uso del pigmento, que sea para decorar o para teñir",https://kadarceramica.com/producto/oxido-colorante-p-12-azul-medio/,Kadar
Óxidos colorantes,Óxidos colorantes serie P,Óxido colorante P-15 amarillo,3.1,"Descripción
Pigmento cerámico válido para alta temperatura hasta 1300ºC. Se recomienda echar un porcentaje alto de pigmento un 15 % aproximadamente si de quiere intensidad por se un color intenso pero claro
 ",https://kadarceramica.com/producto/oxido-colorante-p-15-amarillo/,Kadar
Óxidos colorantes,Óxidos colorantes serie P,Óxido colorante P-301/N mandarina,6.76,no tiene,https://kadarceramica.com/producto/oxido-colorante-p-301-n-mandarina/,Kadar
Óxidos colorantes,Óxidos colorantes serie P,Óxido colorante P-317/N amatista,8.35,"Descripción
Temperatura hasta 1300ºC",https://kadarceramica.com/producto/oxido-colorante-p-317/,Kadar
Óxidos colorantes,Óxidos colorantes serie P,Óxido colorante P-62 ocre rosaceo,2.15,no tiene,https://kadarceramica.com/producto/oxido-colorante-p-62-ocre-rosaceo/,Kadar
Óxidos colorantes,Óxidos colorantes serie P,Óxido colorante rojo P-189,6.85,"Descripción
También se les conoce como óxidos silicatados o pigmentos ya que sirven para teñir",https://kadarceramica.com/producto/oxido-colorante-rojo-p-189/,Kadar
Óxidos colorantes,Óxidos colorantes serie P,Óxido colorante rojo P-320,9.54,"Descripción
Óxido colorante  de la serie P para alta temperatura.
Puede ser utilizado tanto para colorear esmaltes, como para la decoración bajo o sobre cubierta. En el primer  caso,  la  calidad  del  vidriado dependerá exclusivamente de la estabilidad de reacción del colorante frente a los componentes del esmalte. En el segundo caso, los colorantes deberán mezclarse con un fundente (Decor-flux ó G) en  un 50% aproximadamente, para facilitar la adaptación al soporte o esmalte. Son miscibles entre sí. Su aplicación se puede realizar a pincel, pistola o serigrafía. La temperatura de cocción aconsejada varía entre (980-1280ºC).
Pigmento Inorgánico Encapsulado.ZrSiO4+CdSSe+SiO",https://kadarceramica.com/producto/oxido-colorante-rojo-p-320/,Kadar
Óxidos colorantes,Óxidos colorantes serie P,Óxido colorante rosa claro P-191,3.45,no tiene,https://kadarceramica.com/producto/oxido-colorante/,Kadar
Óxidos colorantes,Óxidos colorantes serie P,Óxido colorante rosa coral P-17,2.07,"Descripción
Óxido colorante sin fundente incorparado, compuesto por Fe-Si-Zr
Temperatura 1280ºC",https://kadarceramica.com/producto/oxido-colorante-rosa-coral-p-17/,Kadar
Óxidos colorantes,Óxidos colorantes serie P,óxido colorante verde cromo P-608,1.75,"Descripción
Colorante miscible con otros colorantes.
Temperatura 1150ºC",https://kadarceramica.com/producto/oxido-colorante-verde-cromo-p-608/,Kadar
Óxidos colorantes,Óxidos colorantes serie P,Óxido colorante verde P-152,2.37,no tiene,https://kadarceramica.com/producto/oxido-colorante-verde-p-152/,Kadar
Óxidos colorantes,Óxidos colorantes serie P,Óxido colorante verde ultramar P-57,4.3,no tiene,https://kadarceramica.com/producto/oxido-colorante-verde-ultramar-p-57/,Kadar
Óxidos colorantes,Óxidos colorantes serie P,Óxido colorante verde victoria P-28,1.77,no tiene,https://kadarceramica.com/producto/oxido-colorante-verde-victoria-p-28/,Kadar
Pinceles/Espátulas pintor,Espátula,Espátula pintor,3.41,no tiene,https://kadarceramica.com/producto/espatula-pintor/,Kadar
Pinceles/Espátulas pintor,Espátula,Espátula pintor,3.41,"Descripción
Espátula pintor",https://kadarceramica.com/producto/espatula-pintor-2/,Kadar
Pinceles/Espátulas pintor,Pincel,Pincel 10/o,2.46,"Descripción
Pincel con pelo de nylon, largo y extremadamente fino, lo que permite trazados de líneas muy finas, de imitación plumilla.",https://kadarceramica.com/producto/pincel-10o/,Kadar
Pinceles/Espátulas pintor,Pincel,Pincel chino serie huzi,2.89,"Descripción
  Pinceles Serie Huzi
Pinceles caligrafía, muy apropiados para decorar o aplicar esmaltes.
De pelo suave a la vez que firme, tienen la cualidad de cargar bastante cantidad de pintura, esmalte o engobe para  aplicar dejándolo de manera dosificada sin que el peso de la carga incline los pelos, permitiendo además un trazo desde fino a grueso, según se aplique, de una manera u otra, incidiendo de punta o de base, girando al tiempo que aplicamos la pintura y permitiéndonos el trazo todo lo caprichoso que nuestra habilidad sea capaz, de hecho, es el que se utiliza  para caligrafía japonesa o china
 ",https://kadarceramica.com/producto/pincel-chino-serie-huzi/,Kadar
Pinceles/Espátulas pintor,Pincel,Pincel doble salida,11.26,"Descripción
Pincel de doble salida o dos diámetros de pelo en el mismo pincel.
Con la parte gruesa se retiene la pintura a aplicar y por la otra sale dosificado para conseguir un trazo fino y prolongado, evitando que queden huellas.
A su vez la suavidad y firmeza del pelo buey permite un trazo flexible indicado para decorar sobre cubierta o bajo cristalina, perfilar, técnicas de socarrat o cualquier otra decoración artística
La numeración y grosor va desde un número 2 al 14",https://kadarceramica.com/producto/pincel-doble-salida/,Kadar
Pinceles/Espátulas pintor,Pincel,Pincel paletina HAKE 25 mm,6.65,"Descripción
Pincel recomendado para aplicar esmaltes, engobes, etc cuando se quiere abarcar superficies amplias.
De pelo muy suave y sedoso al tiempo que retiene perfectamente la carga a aplicar en el transito del contenedor de la pintura al soporte.
Si se hace con la suficiente agilidad no deja señales que luego pudieran reflejarse en el resultado final de la cocción.",https://kadarceramica.com/producto/pincel-paletina-hake-25-mm-2/,Kadar
Pinceles/Espátulas pintor,Pincel,Pincel paletina HAKE 50 mm,9.06,"Descripción
Pincel recomendado para aplicar esmaltes, engobes, etc cuando se quiere abarcar superficies amplias.
De pelo muy suave y sedoso al tiempo que retiene perfectamente la carga a aplicar en el transito del contenedor de la pintura al soporte.
Si se hace con la suficiente agilidad no deja señales que luego pudieran reflejarse en el resultado final de la cocción.",https://kadarceramica.com/producto/pincel-paletina-hake-25-mm/,Kadar
Pinceles/Espátulas pintor,Pincel,Pincel paletina HAKE 70 mm,16.15,"Descripción
Pincel recomendado para aplicar esmaltes, engobes, etc cuando se quiere abarcar superficies amplias.
De pelo muy suave y sedoso al tiempo que retiene perfectamente la carga a aplicar en el transito del contenedor de la pintura al soporte.
Si se hace con la suficiente agilidad no deja señales que luego pudieran reflejarse en el resultado final de la cocción.",https://kadarceramica.com/producto/pinceleta/,Kadar
Varios,no tiene,Guante anticalórico,7.65,"Descripción
Recomendados para descargar el horno cuando las piezas aún están muy calientes. Resistentes igualmente para el hielo
No se recomiendan para técnicas tipo rakú o en su caso obrar con precaución ya que podrían quemarse.",https://kadarceramica.com/producto/1108/,Kadar
